formatted_date,articles,sentiment
2024-02-23,6,0
2024-02-24,1,1
2024-02-25,3,-3
2024-02-26,10,6
2024-02-27,69,21
2024-02-28,21,5
2024-02-29,8,4
2024-03-01,7,3
2024-03-02,2,0
2024-03-03,20,6
2024-03-04,54,12
2024-03-05,8,2
2024-03-06,5,3
2024-03-07,6,-2
2024-03-08,3,-3
2024-03-10,2,0
2024-03-11,6,4
2024-03-12,5,1
2024-03-13,6,6
2024-03-14,16,2
2024-03-15,3,3
2024-03-16,1,-1
2024-03-18,5,-3
2024-03-19,4,2
2024-03-20,4,0
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,2,-2
2024-03-25,4,-4
2024-03-26,2,-2
2024-03-27,4,-2
2024-03-28,8,-2
2024-03-29,2,2
2024-03-31,1,1
2024-04-02,4,-2
2024-04-04,2,0
2024-04-05,2,-2
2024-04-07,1,-1
2024-04-08,2,-2
2024-04-09,3,1
2024-04-10,24,8
2024-04-11,5,1
2024-04-14,2,-2
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-25,2,0
2024-04-26,2,2
2024-04-29,1,1
2024-04-30,4,0
2024-05-01,3,-3
2024-05-02,2,2
2024-05-03,3,3
2024-05-06,6,-2
2024-05-07,3,-3
2024-05-08,3,1
2024-05-09,2,0
2024-05-10,3,-3
2024-05-12,1,1
2024-05-14,4,4
2024-05-15,1,-1
2024-05-16,5,-3
2024-05-17,2,0
2024-05-19,2,0
2024-05-20,14,2
2024-05-21,62,2
2024-05-22,11,7
2024-05-23,2,-2
2024-05-24,1,1
2024-05-26,2,0
2024-05-27,6,2
2024-05-28,2,-2
2024-05-29,3,-1
2024-05-30,8,-4
2024-05-31,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-07,2,-2
2024-06-10,3,-1
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-13,1,-1
2024-06-14,3,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-18,2,0
2024-06-20,6,2
2024-06-21,4,4
2024-06-24,3,-1
2024-06-25,3,3
2024-06-26,1,-1
2024-06-27,2,2
2024-06-28,1,1
2024-07-01,1,-1
2024-07-03,8,2
2024-07-04,5,-1
2024-07-05,10,8
2024-07-08,2,0
2024-07-09,3,-3
2024-07-10,7,1
2024-07-11,3,-1
2024-07-14,2,0
2024-07-15,28,-6
2024-07-16,11,-5
2024-07-17,2,0
2024-07-18,3,-3
2024-07-19,1,1
2024-07-22,3,3
2024-07-24,2,0
2024-07-25,1,1
