formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-22,1,-1
2023-08-29,1,1
2023-08-30,2,-2
2023-08-31,2,-2
2023-09-03,1,-1
2023-09-04,2,0
2023-09-05,2,0
2023-09-06,2,-2
2023-09-08,1,1
2023-09-11,8,2
2023-09-12,4,-2
2023-09-19,2,-2
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,2,0
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,4,2
2023-10-16,1,1
2023-10-21,1,-1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,2,0
2023-11-09,1,-1
2023-11-11,1,1
2023-11-12,1,-1
2023-11-14,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-22,1,1
2023-11-28,2,-2
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-10,3,-1
2023-12-11,5,1
2023-12-12,4,-2
2023-12-13,2,2
2023-12-14,2,0
2023-12-17,3,-3
2023-12-18,3,-1
2023-12-19,3,-1
2023-12-20,1,1
2023-12-21,2,0
2023-12-30,1,-1
2024-01-03,1,1
2024-01-20,1,-1
2024-01-22,1,-1
2024-01-25,1,-1
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,23,-17
2024-02-07,1,-1
2024-02-10,1,-1
2024-02-11,1,1
2024-02-14,2,0
2024-02-18,2,0
2024-02-20,1,-1
2024-03-04,1,1
2024-03-12,1,-1
2024-03-14,1,1
2024-04-16,2,-2
2024-04-18,2,0
2024-04-23,4,0
2024-04-24,5,1
2024-04-25,4,0
2024-04-26,3,1
2024-04-29,1,-1
2024-04-30,2,-2
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-15,1,-1
2024-05-21,1,1
2024-05-27,1,-1
2024-05-28,2,-2
2024-05-30,1,1
2024-06-06,2,2
2024-06-09,1,-1
2024-06-10,7,-1
2024-06-11,8,-2
2024-06-12,7,5
2024-06-13,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-28,1,1
2024-06-29,1,-1
2024-07-01,1,1
2024-07-12,1,1
2024-07-23,2,0
