formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-06,1,1
2023-08-18,1,1
2023-08-25,1,1
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,1,-1
2023-09-07,1,1
2023-09-08,2,0
2023-09-10,1,-1
2023-09-11,3,1
2023-09-12,3,3
2023-09-13,2,0
2023-09-14,2,0
2023-09-15,1,-1
2023-09-17,1,1
2023-09-18,2,0
2023-09-26,1,-1
2023-09-28,2,2
2023-10-01,1,1
2023-10-02,4,0
2023-10-03,5,-1
2023-10-04,4,0
2023-10-05,4,0
2023-10-06,3,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,4,2
2023-10-16,8,-2
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,2,2
2023-10-22,1,1
2023-10-23,2,0
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-31,1,1
2023-11-02,1,1
2023-11-15,1,1
2023-11-17,2,2
2023-11-19,1,1
2023-11-21,2,0
2023-11-22,1,-1
2023-11-24,1,1
2023-12-04,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-20,2,-2
2023-12-21,3,3
2024-01-07,1,1
2024-01-10,4,0
2024-01-11,1,1
2024-01-13,1,-1
2024-01-15,2,-2
2024-01-16,4,-4
2024-01-22,3,1
2024-01-24,5,3
2024-01-25,1,1
2024-02-02,1,1
2024-02-04,1,-1
2024-02-06,2,-2
2024-02-18,1,-1
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,1,1
2024-02-25,1,1
2024-03-08,1,-1
2024-03-21,1,1
2024-03-25,3,-1
2024-03-31,1,1
2024-04-03,2,0
2024-04-07,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-23,1,1
2024-05-05,1,1
2024-05-07,1,1
2024-05-18,1,-1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,2,0
2024-05-30,4,0
2024-06-02,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-28,3,1
2024-07-09,1,-1
