formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,5,3
2023-08-08,9,3
2023-08-09,9,5
2023-08-10,7,7
2023-08-15,3,3
2023-08-16,3,1
2023-08-17,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-27,1,1
2023-08-29,2,-2
2023-09-05,1,-1
2023-09-07,3,1
2023-09-08,3,1
2023-09-11,1,1
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-23,1,-1
2023-09-26,1,1
2023-10-04,1,-1
2023-10-06,2,2
2023-10-09,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,2,2
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,3,1
2023-10-25,2,-2
2023-10-26,1,-1
2023-10-27,1,1
2023-10-30,3,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-07,3,1
2023-11-08,2,0
2023-11-09,6,2
2023-11-10,9,7
2023-11-11,2,-2
2023-11-13,3,1
2023-11-14,2,0
2023-11-16,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-23,1,1
2023-11-24,2,2
2023-11-30,1,-1
2023-12-12,2,2
2023-12-13,2,2
2023-12-15,1,-1
2024-01-01,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-11,2,0
2024-01-15,1,-1
2024-01-16,2,2
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-24,1,-1
2024-01-28,1,1
2024-02-06,22,-16
2024-02-08,2,2
2024-02-11,2,-2
2024-02-12,1,1
2024-02-14,3,1
2024-02-16,1,1
2024-02-20,2,0
2024-02-22,1,1
2024-02-26,6,2
2024-02-27,7,1
2024-02-28,11,5
2024-02-29,2,2
2024-03-01,1,1
2024-03-07,1,1
2024-03-08,3,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-23,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,2,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-30,1,-1
2024-05-03,2,2
2024-05-06,1,1
2024-05-07,5,1
2024-05-08,9,3
2024-05-09,9,3
2024-05-10,4,0
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-25,1,-1
2024-05-27,1,1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-07,3,3
2024-06-13,6,4
2024-06-14,1,1
2024-06-20,1,1
2024-06-24,2,2
2024-06-26,1,-1
2024-06-27,2,2
2024-07-02,1,-1
2024-07-04,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-18,2,2
2024-07-19,1,-1
2024-07-22,2,2
2024-07-23,3,3
2024-07-24,2,-2
