formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,6,-4
2023-08-09,4,-4
2023-08-12,1,-1
2023-08-21,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,2,0
2023-09-26,2,-2
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,3,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,2
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,5,-1
2023-11-09,6,-2
2023-11-10,1,1
2023-11-11,3,-3
2023-11-13,3,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,2,0
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-13,1,1
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,1,-1
2024-01-24,1,1
2024-01-26,1,1
2024-01-29,2,-2
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,22,-20
2024-02-13,2,0
2024-02-14,1,1
2024-02-20,6,2
2024-02-21,4,2
2024-02-22,6,-4
2024-02-23,3,-1
2024-02-25,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-12,2,0
2024-03-13,1,1
2024-03-30,1,-1
2024-04-04,1,-1
2024-04-07,1,1
2024-04-10,2,2
2024-04-17,1,1
2024-04-30,2,0
2024-05-01,4,2
2024-05-02,4,-4
2024-05-03,3,-3
2024-05-07,1,-1
2024-05-23,1,1
2024-06-13,2,0
2024-07-18,1,-1
2024-07-23,1,1
