formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-22,2,-2
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-09-04,1,1
2023-09-07,2,2
2023-09-11,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-20,1,-1
2023-09-21,3,3
2023-09-22,1,1
2023-09-27,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-12,1,1
2023-10-17,2,0
2023-10-19,1,1
2023-10-23,2,0
2023-10-25,3,1
2023-10-26,10,4
2023-10-27,5,-3
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-09,1,1
2023-11-10,1,-1
2023-11-11,2,0
2023-11-23,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-06,2,2
2023-12-08,1,1
2023-12-13,1,1
2023-12-20,2,-2
2023-12-22,1,-1
2024-01-01,1,1
2024-01-03,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-18,2,0
2024-01-24,1,-1
2024-01-26,1,1
2024-01-31,1,1
2024-02-01,3,3
2024-02-02,5,3
2024-02-05,2,0
2024-02-08,3,1
2024-02-09,1,1
2024-02-11,40,-14
2024-02-12,2,2
2024-02-13,2,2
2024-02-14,8,8
2024-02-15,16,8
2024-02-16,5,-1
2024-02-17,1,1
2024-02-18,3,3
2024-02-19,1,1
2024-02-20,7,3
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-24,1,1
2024-02-26,2,2
2024-02-28,1,-1
2024-02-29,3,1
2024-03-01,2,-2
2024-03-03,1,-1
2024-03-06,1,1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-12,2,0
2024-03-13,3,1
2024-03-15,1,-1
2024-03-17,1,1
2024-03-21,3,-3
2024-03-25,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-03-31,1,-1
2024-04-02,4,2
2024-04-03,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,3,-1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-19,2,0
2024-04-22,1,1
2024-04-23,3,-3
2024-04-24,3,3
2024-04-25,15,-1
2024-04-26,4,0
2024-04-28,1,-1
2024-04-29,2,2
2024-04-30,2,2
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,2,0
2024-05-16,2,2
2024-05-18,1,-1
2024-05-22,1,1
2024-05-24,3,1
2024-05-29,3,1
2024-05-30,1,-1
2024-06-01,2,0
2024-06-03,1,-1
2024-06-06,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-21,2,-2
2024-06-25,2,-2
2024-06-26,1,1
2024-07-11,1,-1
2024-07-15,2,2
2024-07-17,1,-1
2024-07-21,1,-1
2024-07-24,2,0
2024-07-25,9,-3
