formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-05,1,1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-09-29,1,1
2023-10-04,1,-1
2023-10-09,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-31,1,1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-27,2,2
2023-12-06,1,1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-22,1,1
2024-01-12,1,-1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-25,1,1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-12,1,-1
2024-02-15,2,-2
2024-02-19,2,-2
2024-02-20,3,-1
2024-02-27,1,1
2024-02-28,1,1
2024-03-08,2,2
2024-03-12,2,0
2024-03-14,1,1
2024-03-19,1,-1
2024-03-21,2,0
2024-04-03,3,-1
2024-04-04,8,6
2024-04-09,2,0
2024-04-30,2,0
2024-05-15,2,-2
2024-05-16,3,-1
2024-05-17,2,2
2024-05-20,5,-1
2024-05-21,1,1
2024-05-23,2,0
2024-06-09,2,0
2024-06-10,7,1
2024-06-11,2,2
2024-06-12,9,1
2024-06-13,1,-1
2024-06-14,2,0
