formatted_date,articles,sentiment
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-13,2,-2
2023-08-14,3,-3
2023-08-22,2,2
2023-08-24,1,-1
2023-08-28,2,2
2023-08-29,1,-1
2023-08-31,4,0
2023-09-02,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-11,2,-2
2023-09-13,4,-2
2023-09-21,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-06,1,1
2023-10-20,1,1
2023-10-23,2,2
2023-10-25,2,-2
2023-10-30,1,1
2023-10-31,1,-1
2023-11-09,2,0
2023-11-10,1,-1
2023-11-12,3,-3
2023-11-13,4,-2
2023-11-27,3,-1
2023-11-28,2,-2
2023-12-06,2,-2
2023-12-07,3,1
2023-12-08,1,-1
2023-12-14,1,1
2023-12-19,1,-1
2024-01-03,1,-1
2024-01-04,2,0
2024-01-23,1,1
2024-01-25,7,1
2024-01-31,1,1
2024-02-05,24,-22
2024-02-06,2,2
2024-02-12,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-03-11,1,-1
2024-03-18,2,2
2024-03-20,1,-1
2024-03-21,2,-2
2024-03-25,3,1
2024-03-27,1,-1
2024-03-28,6,0
2024-04-01,1,1
2024-04-05,2,-2
2024-04-09,2,2
2024-04-22,2,-2
2024-04-26,1,-1
2024-05-02,3,3
2024-05-07,2,-2
2024-05-08,2,-2
2024-05-15,7,-5
2024-05-16,1,1
2024-05-20,1,1
2024-06-07,1,-1
2024-06-13,2,-2
2024-06-14,1,-1
2024-06-23,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-16,1,-1
