formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,6,-4
2023-08-10,4,-2
2023-08-11,2,-2
2023-08-18,2,0
2023-09-06,2,-2
2023-09-12,1,1
2023-09-13,1,-1
2023-09-19,1,1
2023-09-24,1,1
2023-10-06,1,-1
2023-10-16,2,0
2023-10-17,1,-1
2023-10-18,2,2
2023-10-20,1,-1
2023-10-27,1,1
2023-10-31,1,1
2023-11-07,2,-2
2023-11-08,3,-1
2023-11-09,5,-3
2023-11-10,2,0
2023-11-13,2,0
2023-11-16,1,-1
2023-11-21,1,1
2023-11-24,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-07,2,0
2023-12-19,1,1
2024-01-04,1,-1
2024-01-23,1,-1
2024-02-06,21,-19
2024-02-12,1,1
2024-02-19,1,1
2024-02-20,4,2
2024-03-03,1,-1
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,4,-2
2024-03-13,6,0
2024-03-14,5,-3
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-24,3,3
2024-03-25,1,1
2024-04-02,1,1
2024-04-12,1,1
2024-04-18,1,-1
2024-04-24,1,1
2024-04-29,1,1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-07,1,-1
2024-05-08,5,1
2024-05-09,2,-2
2024-05-10,2,-2
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-20,3,-3
2024-05-21,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-24,1,-1
2024-07-01,1,-1
2024-07-17,1,1
2024-07-24,1,-1
2024-07-25,1,1
