formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,2,2
2023-08-08,3,3
2023-08-10,1,-1
2023-08-11,3,1
2023-08-12,1,1
2023-08-13,2,0
2023-08-14,2,0
2023-08-15,1,1
2023-08-17,2,0
2023-08-20,1,1
2023-08-24,2,0
2023-08-25,3,-1
2023-08-26,1,1
2023-08-27,3,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,2,0
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-10,2,0
2023-09-11,4,-2
2023-09-14,1,1
2023-09-16,1,1
2023-09-17,1,-1
2023-09-20,3,-1
2023-09-23,1,1
2023-09-24,2,0
2023-09-25,3,1
2023-09-26,1,1
2023-09-28,2,-2
2023-10-01,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-08,2,0
2023-10-09,1,-1
2023-10-10,2,-2
2023-10-11,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-18,2,2
2023-10-19,1,1
2023-10-23,1,-1
2023-10-25,3,-3
2023-10-26,6,-2
2023-10-27,3,-1
2023-10-28,3,-1
2023-10-29,1,-1
2023-10-31,3,-1
2023-11-01,1,1
2023-11-02,3,1
2023-11-03,5,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,2,2
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-14,2,0
2023-11-15,3,1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-26,3,-1
2023-11-28,3,1
2023-11-30,3,-3
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,3,1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,3,1
2023-12-12,1,-1
2023-12-13,4,-4
2023-12-14,2,2
2023-12-17,1,1
2023-12-18,2,0
2023-12-19,3,-1
2023-12-20,1,-1
2023-12-21,2,2
2023-12-22,2,-2
2023-12-23,1,1
2023-12-24,2,0
2023-12-26,2,2
2023-12-27,1,1
2023-12-29,2,2
2023-12-31,1,-1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,2,0
2024-01-06,1,1
2024-01-07,1,-1
2024-01-09,2,0
2024-01-10,3,3
2024-01-11,1,1
2024-01-12,2,-2
2024-01-13,1,-1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-23,3,1
2024-01-25,3,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,2,-2
2024-02-04,1,1
2024-02-05,2,0
2024-02-06,1,1
2024-02-08,3,1
2024-02-10,21,-21
2024-02-11,3,1
2024-02-12,5,1
2024-02-13,6,0
2024-02-14,2,0
2024-02-15,4,-4
2024-02-16,3,1
2024-02-17,1,1
2024-02-18,1,1
2024-02-22,2,2
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,3,-1
2024-03-02,1,1
2024-03-05,1,-1
2024-03-06,2,2
2024-03-09,1,1
2024-03-11,3,1
2024-03-13,2,0
2024-03-14,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-25,3,3
2024-03-26,3,3
2024-03-27,2,2
2024-03-28,1,-1
2024-03-29,1,-1
2024-03-31,1,-1
2024-04-01,2,0
2024-04-02,1,-1
2024-04-04,1,1
2024-04-05,2,2
2024-04-06,4,2
2024-04-08,5,-1
2024-04-09,1,1
2024-04-14,2,2
2024-04-16,2,0
2024-04-17,3,-1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-27,1,1
2024-04-29,4,2
2024-04-30,9,1
2024-05-01,4,-2
2024-05-02,3,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-10,2,0
2024-05-14,3,3
2024-05-17,1,-1
2024-05-23,1,-1
2024-05-24,2,0
2024-05-25,1,-1
2024-05-28,1,1
2024-05-30,2,0
2024-06-02,2,2
2024-06-03,1,-1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-07,4,4
2024-06-09,2,0
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-19,2,2
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,2,-2
2024-07-04,3,1
2024-07-06,2,0
2024-07-07,1,1
2024-07-08,1,-1
2024-07-10,1,1
2024-07-12,4,2
2024-07-17,2,-2
2024-07-19,1,1
2024-07-21,1,1
2024-07-22,4,2
2024-07-23,2,2
2024-07-24,2,2
