formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,2,0
2023-08-23,1,-1
2023-09-07,1,1
2023-09-18,1,-1
2023-10-24,1,1
2023-11-07,1,1
2024-01-05,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-30,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-03-05,3,-1
2024-03-08,1,-1
2024-03-16,1,-1
2024-03-21,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-30,1,-1
2024-05-07,3,-1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-15,1,1
2024-06-03,1,1
2024-06-10,1,1
2024-06-30,1,1
2024-07-09,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-23,1,-1
