formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,2,2
2023-08-03,3,1
2023-08-08,2,0
2023-08-09,2,0
2023-08-11,1,-1
2023-08-14,6,0
2023-08-15,4,2
2023-08-17,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,3,-3
2023-08-24,3,-1
2023-08-25,7,-1
2023-08-27,2,2
2023-08-28,10,8
2023-08-29,50,4
2023-08-30,9,-3
2023-08-31,8,6
2023-09-01,5,5
2023-09-02,1,1
2023-09-04,1,-1
2023-09-05,8,8
2023-09-06,1,1
2023-09-07,2,0
2023-09-11,2,0
2023-09-12,3,3
2023-09-15,6,0
2023-09-18,2,2
2023-09-19,1,-1
2023-09-22,1,-1
2023-09-24,1,1
2023-09-26,2,2
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,3,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-09,3,1
2023-10-12,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-25,1,-1
2023-10-30,2,0
2023-10-31,19,-3
2023-11-01,1,-1
2023-11-04,1,1
2023-11-12,1,-1
2023-11-13,4,-2
2023-11-14,16,-2
2023-11-15,35,7
2023-11-16,15,-5
2023-11-17,1,1
2023-11-18,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-10,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-15,4,2
2023-12-18,1,1
2023-12-19,2,2
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,1
2024-01-04,1,-1
2024-01-08,2,2
2024-01-09,2,2
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,20,-20
2024-01-14,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-22,39,-9
2024-01-24,1,1
2024-01-25,2,0
2024-01-26,4,2
2024-01-30,2,2
2024-01-31,3,-3
2024-02-04,6,-4
2024-02-05,71,27
2024-02-06,16,0
2024-02-07,11,-5
2024-02-08,6,-2
2024-02-09,14,-2
2024-02-10,1,-1
2024-02-11,2,-2
2024-02-12,4,0
2024-02-13,1,1
2024-02-14,2,-2
2024-02-15,2,-2
2024-02-16,3,-3
2024-02-19,1,1
2024-02-20,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-26,2,0
2024-02-28,3,1
2024-02-29,1,-1
2024-03-03,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,2,-2
2024-03-08,3,1
2024-03-09,2,2
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,2,-2
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-22,1,1
2024-03-24,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-03-30,1,1
2024-04-02,1,1
2024-04-04,2,0
2024-04-05,1,-1
2024-04-08,2,-2
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,2,2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-29,1,-1
2024-05-02,3,1
2024-05-03,8,-8
2024-05-07,1,1
2024-05-08,6,-6
2024-05-09,4,-4
2024-05-10,1,1
2024-05-13,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-18,1,1
2024-05-19,1,-1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-29,3,3
2024-05-30,1,1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-20,1,1
2024-06-21,2,2
2024-06-25,2,0
2024-06-26,1,-1
2024-06-28,2,2
2024-07-01,1,1
2024-07-15,2,0
2024-07-16,3,1
2024-07-17,1,-1
2024-07-23,1,-1
2024-07-24,1,1
