formatted_date,articles,sentiment
2023-08-09,2,0
2023-08-18,1,1
2023-08-21,3,3
2023-08-22,4,-2
2023-08-23,1,-1
2023-08-24,2,0
2023-08-25,2,-2
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,3,3
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-06,8,-2
2023-09-07,14,4
2023-09-08,6,4
2023-09-10,2,0
2023-09-11,6,4
2023-09-12,1,1
2023-09-13,3,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-24,1,-1
2023-09-27,1,-1
2023-09-28,2,0
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-10,2,2
2023-10-11,2,2
2023-10-23,1,1
2023-10-25,1,1
2023-11-01,2,2
2023-11-02,4,2
2023-11-08,1,-1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-30,2,-2
2023-12-01,10,2
2023-12-02,1,-1
2023-12-03,7,-1
2023-12-04,27,1
2023-12-05,16,2
2023-12-06,1,-1
2023-12-07,2,0
2023-12-08,3,3
2023-12-10,2,0
2023-12-11,2,2
2023-12-13,2,2
2023-12-15,2,0
2023-12-20,1,1
2023-12-22,1,1
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-04,3,1
2024-01-05,2,-2
2024-01-07,1,1
2024-01-09,5,-3
2024-01-10,5,-1
2024-01-11,3,1
2024-01-12,1,1
2024-01-15,2,0
2024-01-16,1,1
2024-01-23,3,1
2024-02-01,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,3,1
2024-02-09,1,1
2024-02-10,33,-9
2024-02-11,1,1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,2,0
2024-02-29,2,2
2024-03-01,1,-1
2024-03-02,2,0
2024-03-03,1,1
2024-03-05,2,0
2024-03-06,2,0
2024-03-07,1,1
2024-03-08,2,2
2024-03-11,4,4
2024-03-12,2,2
2024-03-14,3,1
2024-03-15,6,2
2024-03-17,6,-4
2024-03-18,22,6
2024-03-19,7,-3
2024-03-20,8,-6
2024-03-31,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-09,2,0
2024-04-10,1,1
2024-04-11,4,2
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,1,-1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-30,2,0
2024-05-05,2,2
2024-05-08,1,1
2024-05-09,3,3
2024-05-10,1,1
2024-05-13,1,1
2024-05-18,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-26,2,2
2024-05-27,1,1
2024-05-30,4,0
2024-05-31,4,0
2024-06-02,6,2
2024-06-03,21,7
2024-06-04,9,3
2024-06-05,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-18,2,-2
2024-06-20,3,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-15,1,1
2024-07-19,1,-1
2024-07-22,1,-1
