formatted_date,articles,sentiment
2023-08-03,7,3
2023-08-04,1,1
2023-08-05,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-22,1,-1
2023-08-25,1,1
2023-08-31,1,1
2023-09-14,1,1
2023-09-20,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-26,1,-1
2023-10-31,3,3
2023-11-01,1,1
2023-11-02,8,6
2023-11-03,1,1
2023-11-04,1,1
2023-11-08,1,-1
2023-11-27,1,1
2023-12-19,1,1
2023-12-22,1,1
2023-12-24,1,-1
2024-01-03,1,-1
2024-01-22,1,1
2024-01-23,2,0
2024-01-24,1,1
2024-02-06,1,1
2024-02-11,21,17
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-19,3,3
2024-02-20,12,4
2024-02-21,2,2
2024-02-27,2,2
2024-02-28,1,1
2024-03-08,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-21,1,-1
2024-03-26,1,-1
2024-04-02,2,0
2024-04-03,1,-1
2024-04-17,1,1
2024-04-23,1,1
2024-04-24,2,2
2024-04-30,3,1
2024-05-01,11,9
2024-05-02,4,2
2024-05-07,1,1
2024-05-31,2,0
2024-06-03,1,1
2024-06-13,1,1
2024-06-21,1,1
2024-07-04,1,1
2024-07-15,2,0
2024-07-23,1,1
