formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-04,2,2
2023-08-09,3,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-24,1,1
2023-08-25,1,-1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-06,2,0
2023-09-22,1,-1
2023-09-25,2,0
2023-10-03,1,-1
2023-10-09,3,1
2023-10-10,3,3
2023-10-30,3,3
2023-11-01,2,0
2023-11-02,4,-2
2023-11-03,1,1
2023-11-04,1,-1
2023-11-09,2,2
2023-11-15,1,-1
2023-11-16,2,-2
2023-11-27,1,1
2023-11-28,1,1
2023-12-05,1,1
2023-12-06,3,3
2023-12-08,2,-2
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,3,-1
2023-12-14,1,1
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-30,1,-1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-06,1,1
2024-01-12,1,-1
2024-01-25,3,-1
2024-01-28,1,1
2024-01-30,3,-1
2024-01-31,5,3
2024-02-01,7,7
2024-02-02,1,1
2024-02-07,1,-1
2024-02-09,1,1
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-25,1,1
2024-02-27,3,-1
2024-02-28,4,4
2024-02-29,2,-2
2024-03-01,7,3
2024-03-02,1,-1
2024-03-03,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,3,-1
2024-03-14,1,1
2024-03-18,3,3
2024-03-21,1,1
2024-03-26,1,1
2024-03-27,2,2
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-16,1,1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,7,-1
2024-05-08,2,2
2024-05-09,2,2
2024-05-14,1,1
2024-05-31,1,-1
2024-06-05,1,1
2024-06-09,1,1
2024-06-13,1,1
2024-06-14,2,2
2024-06-15,1,1
2024-06-16,1,1
2024-06-17,2,2
2024-06-24,1,-1
2024-06-27,4,4
2024-06-28,2,0
2024-07-02,3,-1
2024-07-11,1,1
2024-07-18,1,1
2024-07-22,1,-1
2024-07-23,2,-2
2024-07-24,1,1
