formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-06,1,-1
2023-08-10,3,-3
2023-08-11,2,0
2023-08-17,1,1
2023-09-06,8,0
2023-09-07,2,2
2023-09-19,2,2
2023-09-22,1,-1
2023-09-26,2,2
2023-09-28,1,1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-28,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-09,5,-3
2023-12-07,2,0
2023-12-11,1,-1
2023-12-19,1,-1
2024-01-02,2,2
2024-01-03,7,-3
2024-01-04,12,0
2024-01-05,17,-1
2024-01-08,1,-1
2024-01-18,1,1
2024-02-05,6,-6
2024-02-14,1,1
2024-02-15,6,0
2024-02-16,6,6
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,2,0
2024-02-28,11,3
2024-03-01,2,0
2024-03-06,5,-3
2024-03-08,2,0
2024-03-10,1,-1
2024-03-11,2,-2
2024-03-12,1,1
2024-03-13,1,1
2024-03-20,1,1
2024-03-21,2,-2
2024-03-24,1,1
2024-03-27,2,0
2024-03-28,8,0
2024-04-01,3,-1
2024-04-02,1,1
2024-04-04,3,3
2024-04-13,1,-1
2024-04-15,3,-3
2024-04-22,1,1
2024-05-07,1,1
2024-05-09,4,-2
2024-05-10,2,-2
2024-05-14,2,0
2024-05-28,2,0
2024-06-11,1,1
2024-06-13,1,-1
2024-06-26,1,-1
2024-06-29,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-17,1,1
