formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,3,-1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-14,1,-1
2023-09-06,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-10,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-22,1,-1
2023-10-23,5,-1
2023-10-24,6,-4
2023-10-25,6,-2
2023-10-26,3,-1
2023-10-30,1,1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-27,1,1
2023-12-06,1,1
2023-12-20,1,1
2023-12-27,1,1
2024-01-09,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-22,5,1
2024-01-23,8,-2
2024-01-24,7,-1
2024-01-25,7,1
2024-01-28,1,1
2024-01-30,1,1
2024-01-31,2,-2
2024-02-01,2,2
2024-02-05,1,1
2024-02-06,19,-19
2024-02-22,1,-1
2024-02-25,1,1
2024-03-02,1,-1
2024-03-11,1,-1
2024-03-18,3,-1
2024-03-21,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-22,2,0
2024-04-23,9,-7
2024-04-24,4,-2
2024-04-25,4,-2
2024-04-26,1,-1
2024-04-27,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,2,2
2024-05-08,1,1
2024-06-28,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-22,3,-1
2024-07-23,11,-9
2024-07-24,2,0
2024-07-25,3,-1
