formatted_date,articles,sentiment
2023-08-01,4,4
2023-08-02,7,-3
2023-08-03,6,6
2023-08-04,1,1
2023-08-18,1,-1
2023-08-23,1,1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-11,1,-1
2023-09-18,3,-1
2023-09-19,1,1
2023-09-21,1,1
2023-09-26,3,1
2023-09-28,1,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-09,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-25,1,1
2023-10-26,2,-2
2023-10-27,1,-1
2023-10-31,5,-1
2023-11-01,9,1
2023-11-02,3,1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-07,4,4
2023-11-08,4,4
2023-11-09,2,2
2023-11-15,1,1
2023-11-27,2,0
2023-11-28,3,3
2023-11-29,1,1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-04,3,3
2023-12-07,1,1
2023-12-13,3,1
2023-12-14,13,11
2023-12-15,3,3
2023-12-16,1,1
2023-12-18,3,3
2023-12-19,1,1
2023-12-20,3,3
2023-12-21,6,4
2023-12-22,5,5
2023-12-23,1,-1
2023-12-26,2,2
2023-12-28,2,0
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-08,1,-1
2024-01-09,7,3
2024-01-11,1,1
2024-01-16,1,1
2024-01-18,3,-3
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-10,30,-18
2024-02-12,1,-1
2024-02-13,2,2
2024-02-14,3,3
2024-02-15,3,1
2024-02-16,2,0
2024-02-19,1,1
2024-02-20,7,1
2024-02-21,7,-1
2024-02-22,10,8
2024-02-23,1,-1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-13,1,1
2024-03-17,1,1
2024-03-21,1,1
2024-03-22,2,0
2024-03-25,1,1
2024-03-26,2,2
2024-04-01,1,1
2024-04-03,6,4
2024-04-04,1,-1
2024-04-08,2,0
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,2,0
2024-04-12,1,1
2024-04-14,1,-1
2024-04-15,2,2
2024-04-16,1,1
2024-04-30,4,0
2024-05-01,7,1
2024-05-02,15,9
2024-05-05,2,0
2024-05-06,5,5
2024-05-08,2,-2
2024-05-14,1,1
2024-05-20,1,-1
2024-05-21,2,0
2024-05-22,2,0
2024-05-28,2,2
2024-05-30,1,-1
2024-06-01,1,1
2024-06-03,2,2
2024-06-04,2,2
2024-06-05,3,1
2024-06-06,1,-1
2024-06-10,1,1
2024-06-14,1,1
2024-06-27,2,2
2024-07-03,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,2,0
2024-07-12,1,1
2024-07-15,2,2
2024-07-22,2,2
2024-07-24,2,0
2024-07-25,1,-1
