formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-11,2,0
2023-08-24,1,-1
2023-08-28,1,1
2023-09-11,1,1
2023-09-26,1,-1
2023-10-08,1,-1
2023-10-15,1,-1
2023-11-07,1,1
2023-11-16,1,1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-18,1,-1
2024-01-12,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-23,1,-1
2024-02-08,2,-2
2024-02-21,1,1
2024-03-15,1,-1
2024-03-19,1,-1
2024-03-23,1,-1
2024-03-25,1,1
2024-04-19,1,-1
2024-05-07,3,-3
2024-05-09,1,1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-22,2,-2
2024-06-07,1,-1
2024-06-10,1,1
2024-06-21,1,-1
2024-07-22,1,-1
2024-07-23,1,-1
