formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-12,1,-1
2023-08-22,1,-1
2023-10-26,1,1
2023-11-08,1,-1
2023-11-11,1,-1
2023-11-30,1,1
2024-01-12,1,1
2024-01-22,1,1
2024-01-30,1,-1
2024-02-08,1,-1
2024-03-06,1,1
2024-03-11,1,1
2024-03-13,3,1
2024-03-15,1,1
2024-04-12,1,1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-24,1,1
2024-05-03,1,-1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,1,-1
2024-05-10,1,1
2024-05-12,1,-1
2024-05-16,2,0
2024-05-22,1,-1
2024-06-20,1,1
2024-06-25,1,1
2024-07-08,1,1
2024-07-22,1,1
2024-07-24,1,1
