formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-15,1,-1
2023-08-20,2,0
2023-08-21,5,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-08-30,1,-1
2023-09-06,2,-2
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,2,0
2023-09-18,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-10-02,1,1
2023-10-15,1,1
2023-10-29,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-21,2,2
2023-11-22,2,2
2023-11-25,1,-1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-16,5,-3
2024-01-17,3,3
2024-01-29,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-07,1,1
2024-02-13,1,-1
2024-02-20,1,1
2024-02-22,2,2
2024-02-23,1,1
2024-02-26,1,1
2024-03-07,2,0
2024-03-20,1,-1
2024-03-21,7,-3
2024-03-22,2,2
2024-03-25,3,3
2024-03-27,1,1
2024-04-03,1,1
2024-04-30,5,-1
2024-05-01,3,3
2024-05-02,1,1
2024-05-08,1,1
2024-05-13,3,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-21,10,2
2024-05-22,1,-1
2024-05-28,2,2
2024-05-30,1,1
2024-06-07,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,3,3
2024-06-28,1,-1
2024-07-22,1,1
