formatted_date,articles,sentiment
2023-08-03,5,1
2023-08-04,1,1
2023-08-10,1,1
2023-08-23,1,-1
2023-08-28,1,-1
2023-09-05,1,1
2023-09-10,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,2,2
2023-09-20,2,2
2023-09-28,1,-1
2023-10-02,1,1
2023-10-18,1,1
2023-10-24,1,1
2023-10-30,5,3
2023-10-31,2,0
2023-11-07,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-21,1,1
2024-01-02,5,5
2024-01-03,29,11
2024-01-04,10,-2
2024-01-05,6,-2
2024-01-08,2,2
2024-01-11,2,2
2024-01-12,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-25,7,-1
2024-01-26,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,17,-1
2024-02-09,1,-1
2024-02-14,1,1
2024-02-15,2,0
2024-02-20,1,1
2024-02-21,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-05,9,3
2024-03-06,6,6
2024-03-07,3,3
2024-03-13,2,0
2024-03-18,1,-1
2024-03-24,1,1
2024-03-25,6,2
2024-03-26,1,1
2024-03-27,2,0
2024-04-23,1,1
2024-04-29,1,1
2024-04-30,3,1
2024-05-01,1,1
2024-05-02,3,-1
2024-05-03,2,2
2024-05-04,2,0
2024-05-05,1,1
2024-05-06,1,1
2024-05-09,1,1
2024-05-19,4,2
2024-05-20,20,10
2024-05-21,6,0
2024-05-22,2,0
2024-05-23,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-04,6,2
2024-06-07,1,1
2024-06-12,2,2
2024-06-13,3,3
2024-06-16,1,-1
2024-06-17,2,0
2024-06-21,2,0
2024-06-24,3,1
2024-06-25,1,1
2024-07-12,1,1
2024-07-18,1,-1
