formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-15,1,-1
2023-08-16,2,2
2023-08-18,1,-1
2023-08-21,2,0
2023-08-23,1,-1
2023-08-25,1,-1
2023-08-29,2,2
2023-08-30,2,0
2023-08-31,1,1
2023-09-11,2,2
2023-09-14,3,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-09-27,4,2
2023-10-03,1,-1
2023-10-06,1,1
2023-10-11,1,1
2023-10-12,2,2
2023-10-13,1,1
2023-10-15,1,-1
2023-10-18,1,1
2023-10-23,4,0
2023-10-24,2,0
2023-10-25,13,3
2023-10-26,5,1
2023-10-27,2,2
2023-11-01,2,2
2023-11-02,3,3
2023-11-06,4,-2
2023-11-07,1,1
2023-11-14,2,2
2023-11-29,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,3,3
2023-12-09,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,5,5
2023-12-18,6,-2
2023-12-20,1,1
2023-12-21,3,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,4,4
2024-01-05,3,-3
2024-01-06,1,1
2024-01-09,1,1
2024-01-11,2,0
2024-01-12,4,2
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,3,1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,1,-1
2024-01-26,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,2,0
2024-02-11,23,-15
2024-02-13,4,2
2024-02-14,13,3
2024-02-15,6,4
2024-02-16,1,1
2024-02-19,1,1
2024-02-21,2,0
2024-02-22,3,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,2,0
2024-03-11,1,1
2024-03-14,1,1
2024-03-16,1,1
2024-03-18,2,2
2024-03-19,1,-1
2024-03-25,2,0
2024-03-28,1,1
2024-04-01,2,0
2024-04-02,1,1
2024-04-10,1,-1
2024-04-11,2,0
2024-04-12,1,1
2024-04-13,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,13,5
2024-05-01,6,4
2024-05-03,3,-3
2024-05-07,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-14,2,2
2024-05-15,1,1
2024-05-16,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-26,1,1
2024-05-30,1,1
2024-06-07,2,0
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-24,3,3
2024-06-25,1,1
2024-06-26,1,1
2024-07-09,1,1
2024-07-11,2,-2
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,5,3
2024-07-24,15,-1
2024-07-25,3,3
