formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,2,2
2023-08-15,1,-1
2023-08-22,2,2
2023-08-24,2,2
2023-08-25,1,-1
2023-08-31,1,-1
2023-09-05,1,-1
2023-09-06,2,0
2023-09-07,2,2
2023-09-11,4,2
2023-09-12,5,-1
2023-09-13,5,-3
2023-09-15,1,1
2023-09-16,1,-1
2023-09-18,4,4
2023-09-19,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-30,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,4,0
2023-11-10,2,-2
2023-11-13,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-28,1,1
2023-12-19,1,1
2024-01-01,1,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-26,1,-1
2024-01-30,1,-1
2024-02-05,1,1
2024-02-06,26,-20
2024-02-07,4,2
2024-02-08,4,-2
2024-02-09,3,-3
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-08,2,2
2024-04-09,1,1
2024-04-11,1,1
2024-04-24,1,1
2024-04-25,2,0
2024-05-08,1,-1
2024-05-09,6,-4
2024-05-10,2,-2
2024-05-11,1,1
2024-05-13,1,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-23,1,-1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-17,3,3
2024-06-21,3,3
2024-06-24,2,2
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,1,1
