formatted_date,articles,sentiment
2023-08-02,6,-2
2023-08-03,2,2
2023-08-04,2,0
2023-08-07,1,1
2023-08-10,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-30,2,2
2023-09-05,1,-1
2023-09-09,1,1
2023-09-12,4,2
2023-09-14,2,0
2023-09-18,2,-2
2023-09-19,5,-1
2023-09-20,2,-2
2023-09-28,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-04,2,2
2023-10-05,1,1
2023-10-06,1,1
2023-10-11,2,0
2023-10-18,1,1
2023-10-19,1,-1
2023-10-21,1,1
2023-10-28,2,-2
2023-10-31,3,3
2023-11-01,5,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-05,2,2
2023-12-18,2,2
2023-12-21,1,-1
2023-12-22,1,1
2023-12-28,2,2
2024-01-02,5,3
2024-01-03,2,0
2024-01-05,2,2
2024-01-08,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-24,2,0
2024-01-25,1,-1
2024-02-05,15,-5
2024-02-12,2,0
2024-02-13,6,4
2024-02-14,4,-2
2024-02-16,1,1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-11,1,-1
2024-03-14,3,3
2024-03-15,4,4
2024-03-16,1,1
2024-03-20,1,-1
2024-03-26,1,1
2024-04-08,1,1
2024-04-17,1,1
2024-04-23,1,-1
2024-04-29,3,-3
2024-04-30,1,-1
2024-05-07,4,2
2024-05-08,7,3
2024-05-09,1,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-20,2,2
2024-05-21,3,-3
2024-05-24,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-14,1,1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-25,4,2
2024-06-28,1,-1
2024-07-07,1,1
2024-07-10,1,1
2024-07-14,1,-1
2024-07-17,1,-1
2024-07-18,1,1
