formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-04,2,0
2023-08-07,2,0
2023-08-08,6,0
2023-08-09,12,-2
2023-08-10,4,4
2023-08-11,1,1
2023-08-21,5,-1
2023-08-22,1,-1
2023-08-23,2,0
2023-08-24,1,1
2023-08-30,5,-1
2023-09-05,4,2
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,3,-3
2023-09-12,7,-3
2023-09-13,6,2
2023-09-14,5,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,3,-1
2023-09-21,7,1
2023-09-22,4,2
2023-09-26,2,0
2023-09-27,1,1
2023-09-28,10,0
2023-09-29,7,3
2023-10-02,1,1
2023-10-05,1,1
2023-10-09,3,-3
2023-10-10,2,-2
2023-10-13,1,-1
2023-10-19,2,0
2023-10-23,1,-1
2023-10-25,3,-3
2023-10-26,2,0
2023-10-27,1,1
2023-10-31,3,-3
2023-11-02,2,2
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-14,2,0
2023-11-15,4,2
2023-11-16,14,-2
2023-11-17,5,-1
2023-11-20,1,-1
2023-11-23,1,1
2023-11-27,2,2
2023-11-28,1,1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-13,1,-1
2023-12-14,2,-2
2023-12-20,2,-2
2023-12-21,1,1
2023-12-23,3,3
2023-12-24,4,4
2023-12-25,9,9
2023-12-26,18,10
2023-12-27,3,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-13,1,1
2024-01-25,1,1
2024-01-31,1,1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-08,25,-23
2024-02-11,1,1
2024-02-13,3,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-21,1,-1
2024-02-22,2,2
2024-02-23,2,-2
2024-02-27,1,-1
2024-03-03,1,-1
2024-03-04,5,5
2024-03-05,4,2
2024-03-06,3,1
2024-03-07,10,0
2024-03-08,5,-3
2024-03-11,2,0
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,1,-1
2024-03-27,1,1
2024-03-28,2,-2
2024-04-07,1,-1
2024-04-08,2,2
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-21,1,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-08,2,0
2024-05-11,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-05-26,1,-1
2024-05-27,1,1
2024-05-28,6,2
2024-05-29,10,2
2024-05-30,10,-2
2024-05-31,1,-1
2024-06-05,1,1
2024-06-06,3,1
2024-06-07,2,0
2024-06-17,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,3,-1
2024-06-24,4,4
2024-06-25,1,-1
2024-06-26,4,4
2024-06-27,3,-1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-08,1,-1
2024-07-11,1,1
2024-07-12,2,0
2024-07-16,1,1
2024-07-17,1,-1
