formatted_date,articles,sentiment
2023-08-08,5,1
2023-08-14,1,-1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-03,1,-1
2023-09-05,2,0
2023-09-06,6,0
2023-09-07,22,-4
2023-09-08,42,10
2023-09-09,4,4
2023-09-10,1,1
2023-09-11,1,1
2023-09-13,4,0
2023-09-14,2,2
2023-09-15,2,0
2023-09-16,1,1
2023-09-19,2,2
2023-09-20,4,2
2023-09-21,3,3
2023-09-22,2,0
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-28,2,0
2023-09-29,2,0
2023-10-01,1,-1
2023-10-02,2,-2
2023-10-03,4,2
2023-10-05,2,0
2023-10-06,1,-1
2023-10-10,3,3
2023-10-11,2,2
2023-10-12,5,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-26,1,1
2023-10-29,1,1
2023-11-03,1,-1
2023-11-07,2,2
2023-11-08,2,0
2023-11-09,1,-1
2023-11-15,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,3,-1
2023-12-06,12,0
2023-12-07,18,-2
2023-12-08,18,2
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,4,0
2023-12-18,1,1
2023-12-20,3,1
2023-12-22,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,3,1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,3,1
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-22,2,2
2024-01-23,2,0
2024-01-26,1,-1
2024-02-01,1,-1
2024-02-02,2,-2
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-10,35,-35
2024-02-12,1,-1
2024-02-16,1,1
2024-02-22,1,-1
2024-02-26,5,3
2024-02-29,1,1
2024-03-01,2,0
2024-03-02,1,1
2024-03-07,1,-1
2024-03-11,6,4
2024-03-12,1,-1
2024-03-13,7,-1
2024-03-14,20,-6
2024-03-15,37,9
2024-03-17,2,-2
2024-03-18,5,3
2024-03-19,2,0
2024-03-21,2,0
2024-03-22,3,3
2024-03-25,1,1
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-15,5,1
2024-04-18,1,1
2024-04-19,3,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-30,1,-1
2024-05-09,1,-1
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,1,-1
2024-05-18,1,-1
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,3,-1
2024-06-03,1,1
2024-06-04,9,3
2024-06-05,17,-1
2024-06-06,42,6
2024-06-08,1,-1
2024-06-10,2,2
2024-06-12,1,1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-15,1,-1
2024-06-20,2,0
2024-06-21,4,-2
2024-06-22,1,-1
2024-06-25,2,-2
2024-07-09,2,-2
2024-07-10,1,1
2024-07-12,2,0
2024-07-15,2,-2
2024-07-17,4,2
2024-07-18,3,3
2024-07-19,4,2
2024-07-20,3,1
2024-07-22,1,-1
2024-07-23,1,1
