formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-10,1,1
2023-08-16,1,1
2023-08-17,2,0
2023-08-31,1,-1
2023-09-05,1,-1
2023-09-18,2,2
2023-09-21,1,1
2023-09-22,3,1
2023-09-27,1,1
2023-10-11,4,4
2023-10-16,3,3
2023-10-17,2,0
2023-10-18,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-08,2,0
2023-11-09,3,1
2023-11-10,3,1
2023-11-11,2,-2
2023-11-13,2,-2
2023-11-15,1,1
2023-11-16,2,-2
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-04,3,3
2023-12-06,1,-1
2023-12-09,1,1
2023-12-14,1,1
2023-12-18,2,0
2023-12-19,5,3
2023-12-20,1,-1
2024-01-01,7,1
2024-01-08,1,-1
2024-01-13,1,-1
2024-01-14,2,0
2024-01-16,1,1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,3,-1
2024-01-25,1,1
2024-02-11,48,-44
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,5,1
2024-02-29,3,-1
2024-03-01,10,-8
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-12,4,2
2024-03-13,1,1
2024-03-15,1,-1
2024-03-17,1,1
2024-03-18,2,0
2024-03-25,2,2
2024-03-28,2,2
2024-03-30,1,-1
2024-04-05,1,1
2024-04-10,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,2,0
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-08,2,0
2024-05-09,14,-2
2024-05-10,4,4
2024-05-13,2,2
2024-05-15,1,-1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-26,1,1
2024-06-06,2,2
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-24,1,1
2024-07-05,1,1
2024-07-16,1,-1
