formatted_date,articles,sentiment
2023-08-02,4,-2
2023-08-03,4,0
2023-08-04,2,-2
2023-08-08,2,-2
2023-08-11,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-26,1,1
2023-08-31,3,-1
2023-09-14,2,0
2023-09-18,1,-1
2023-09-19,1,-1
2023-10-04,1,1
2023-10-19,1,1
2023-11-01,5,3
2023-11-02,6,-2
2023-11-03,3,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-09,4,-2
2023-11-10,3,-3
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-18,1,1
2024-02-08,26,-22
2024-02-13,1,1
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,9,1
2024-02-22,8,-2
2024-02-23,11,-5
2024-04-01,1,1
2024-04-10,2,-2
2024-04-18,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-05-01,5,-3
2024-05-02,6,0
2024-05-03,11,-3
2024-05-04,2,-2
2024-05-05,2,0
2024-05-06,2,-2
2024-05-08,2,0
2024-05-16,1,-1
2024-05-24,2,2
2024-05-27,1,-1
2024-05-29,1,-1
2024-05-30,2,-2
2024-06-04,2,2
2024-06-05,1,1
2024-06-07,1,-1
2024-06-12,2,2
2024-06-14,1,1
2024-06-18,1,1
2024-06-21,1,-1
2024-06-24,2,-2
2024-06-25,2,0
2024-06-27,1,-1
2024-07-02,1,1
2024-07-03,2,2
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-23,1,1
