formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,5,-1
2023-08-04,3,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-28,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-12,2,0
2023-11-01,5,3
2023-11-02,4,-2
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,3,3
2023-11-15,1,1
2023-11-21,1,1
2023-11-27,4,4
2023-11-29,1,1
2023-12-04,2,-2
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,3,1
2023-12-13,2,-2
2023-12-16,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,2,2
2023-12-25,1,1
2023-12-28,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-11,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-25,2,0
2024-02-06,2,0
2024-02-07,4,2
2024-02-08,6,-2
2024-02-09,3,-1
2024-02-10,1,1
2024-02-11,24,-24
2024-02-13,1,-1
2024-02-16,1,-1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-06,2,0
2024-03-07,1,-1
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-15,1,-1
2024-03-19,2,0
2024-03-25,2,-2
2024-03-29,1,1
2024-04-01,2,0
2024-04-03,4,2
2024-04-04,1,1
2024-04-11,2,0
2024-04-12,3,-1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-23,1,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,4,0
2024-05-02,7,1
2024-05-03,3,-3
2024-05-04,3,-3
2024-05-06,1,-1
2024-05-09,1,-1
2024-05-13,1,1
2024-05-16,1,1
2024-05-26,1,-1
2024-05-30,2,2
2024-06-03,2,2
2024-06-05,1,-1
2024-06-26,5,5
2024-06-27,1,1
2024-07-09,1,-1
2024-07-15,1,-1
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,1,-1
