formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-05,1,1
2023-08-10,1,1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-25,1,-1
2023-09-11,1,-1
2023-09-14,1,1
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-05,2,2
2023-10-09,1,1
2023-10-10,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-26,1,1
2023-10-30,2,0
2023-10-31,12,2
2023-11-01,9,-3
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-10,1,1
2023-11-21,2,2
2023-11-28,1,1
2023-11-29,2,-2
2023-11-30,2,2
2023-12-05,1,-1
2023-12-06,4,0
2023-12-07,1,1
2023-12-11,1,1
2023-12-13,2,-2
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-22,1,1
2023-12-28,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-04,1,1
2024-01-08,4,4
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-17,3,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-03,1,1
2024-02-09,33,-27
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-26,4,4
2024-02-27,12,2
2024-02-28,16,8
2024-03-01,2,0
2024-03-05,3,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-13,2,2
2024-03-14,1,1
2024-03-21,3,3
2024-03-26,4,4
2024-03-27,1,1
2024-03-28,2,2
2024-03-30,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-10,1,1
2024-04-16,2,0
2024-04-26,5,-1
2024-04-29,3,3
2024-04-30,18,0
2024-05-01,11,3
2024-05-03,2,0
2024-05-06,1,1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,2,-2
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,1,-1
2024-06-05,1,-1
2024-06-06,2,2
2024-06-07,1,1
2024-06-08,1,1
2024-06-18,4,2
2024-06-19,2,0
2024-06-20,5,-1
2024-06-21,4,-2
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-27,1,1
2024-06-29,1,-1
2024-07-02,1,1
2024-07-10,2,0
2024-07-12,1,-1
2024-07-15,3,-1
2024-07-17,3,3
2024-07-18,4,0
2024-07-22,2,2
2024-07-23,1,-1
2024-07-24,9,1
2024-07-25,7,-3
