formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,-1
2023-08-09,2,-2
2023-08-10,5,-3
2023-08-11,1,-1
2023-09-14,2,-2
2023-10-03,1,1
2023-10-30,1,1
2023-11-08,2,-2
2023-11-09,3,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-22,1,1
2023-11-27,2,2
2023-11-28,2,2
2023-11-29,1,1
2023-12-12,1,-1
2023-12-14,1,1
2024-01-07,3,3
2024-01-08,3,1
2024-01-16,5,3
2024-01-19,8,2
2024-01-29,1,1
2024-01-31,1,-1
2024-02-05,22,-14
2024-03-07,1,1
2024-03-24,1,-1
2024-03-27,3,-1
2024-03-28,6,0
2024-03-29,2,0
2024-04-01,2,2
2024-04-02,1,-1
2024-05-02,2,2
2024-05-07,2,-2
2024-05-08,6,-2
2024-05-09,3,-1
2024-05-12,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-30,1,1
2024-06-13,1,-1
