formatted_date,articles,sentiment
2023-08-01,9,3
2023-08-02,9,7
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,2,-2
2023-08-07,3,1
2023-08-10,4,0
2023-08-13,1,-1
2023-08-14,3,-3
2023-08-21,2,0
2023-08-22,1,-1
2023-08-23,2,-2
2023-08-24,3,3
2023-08-26,2,2
2023-08-27,1,1
2023-08-28,2,0
2023-08-30,1,1
2023-08-31,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-12,2,0
2023-09-13,9,1
2023-09-14,4,2
2023-09-15,2,2
2023-09-20,2,-2
2023-09-21,2,-2
2023-09-22,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,4,0
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,5,5
2023-10-13,1,-1
2023-10-17,2,-2
2023-10-20,1,-1
2023-10-23,2,0
2023-10-24,1,-1
2023-10-25,6,0
2023-10-26,13,1
2023-10-27,2,0
2023-10-29,2,-2
2023-10-30,5,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,1,1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-18,1,-1
2023-11-20,2,2
2023-11-24,1,1
2023-11-27,1,1
2023-11-29,2,0
2023-11-30,2,0
2023-12-01,1,1
2023-12-04,4,2
2023-12-07,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-18,3,1
2023-12-26,1,1
2024-01-02,5,3
2024-01-06,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-17,2,2
2024-01-23,5,1
2024-01-24,3,1
2024-01-25,4,4
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,2,0
2024-02-05,5,5
2024-02-06,13,-5
2024-02-07,11,1
2024-02-08,2,2
2024-02-09,41,-23
2024-02-10,3,1
2024-02-11,2,2
2024-02-17,1,-1
2024-02-20,4,0
2024-02-21,1,1
2024-02-23,1,-1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-13,3,3
2024-03-16,1,1
2024-03-17,2,2
2024-03-18,1,-1
2024-03-21,1,1
2024-03-26,2,-2
2024-03-28,1,1
2024-04-01,1,-1
2024-04-10,3,3
2024-04-11,1,-1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-20,1,1
2024-04-22,2,0
2024-04-24,1,1
2024-04-25,2,0
2024-04-29,6,4
2024-04-30,14,-8
2024-05-01,9,-1
2024-05-02,2,2
2024-05-07,1,1
2024-05-10,3,3
2024-05-11,1,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-18,1,1
2024-05-20,4,-2
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-27,1,-1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-06,3,-1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,3,-1
2024-06-13,2,0
2024-06-17,2,0
2024-06-20,3,-1
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,1,1
2024-07-03,2,-2
2024-07-15,1,1
2024-07-17,4,2
2024-07-18,3,3
2024-07-22,3,3
2024-07-24,4,0
2024-07-25,11,-5
