formatted_date,articles,sentiment
2023-08-16,1,1
2023-08-21,1,1
2023-09-18,1,-1
2023-10-02,1,-1
2023-10-16,1,-1
2023-10-20,6,4
2023-11-06,1,1
2023-11-10,1,-1
2023-11-15,1,-1
2023-11-27,1,1
2023-12-11,1,-1
2023-12-22,1,-1
2024-01-02,1,-1
2024-01-03,2,-2
2024-01-11,3,1
2024-01-14,1,-1
2024-01-23,1,1
2024-01-24,3,-3
2024-01-25,3,1
2024-02-05,2,2
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-12,1,-1
2024-03-05,2,2
2024-03-09,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-04,1,1
2024-04-10,3,-1
2024-04-11,1,1
2024-04-23,4,0
2024-04-24,3,1
2024-04-30,1,1
2024-05-10,1,1
2024-05-20,1,1
2024-05-30,2,2
2024-06-03,3,3
2024-06-10,1,-1
2024-06-15,1,-1
2024-06-21,1,-1
2024-06-25,1,-1
2024-07-09,1,1
