formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,9,1
2023-08-09,5,3
2023-08-10,3,1
2023-08-11,1,1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-31,2,2
2023-09-12,1,1
2023-09-20,2,2
2023-09-26,4,-2
2023-10-22,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,6,0
2023-11-08,4,-2
2023-12-04,1,-1
2023-12-15,1,1
2023-12-20,2,2
2024-01-17,1,-1
2024-01-21,1,1
2024-01-23,1,1
2024-02-01,1,1
2024-02-07,10,-10
2024-02-08,1,1
2024-02-12,1,-1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-28,2,2
2024-02-29,14,-4
2024-03-01,2,0
2024-03-02,2,0
2024-03-03,2,0
2024-03-05,1,-1
2024-03-18,1,-1
2024-04-04,1,-1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-26,1,-1
2024-05-01,1,1
2024-05-02,3,-3
2024-05-03,1,-1
2024-05-08,1,1
2024-05-09,6,0
2024-05-10,5,1
2024-05-12,3,1
2024-05-17,1,1
2024-05-27,1,1
2024-05-31,1,-1
2024-06-11,2,0
2024-06-17,1,1
2024-06-18,2,2
2024-07-18,1,1
2024-07-25,1,1
