formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-30,1,1
2023-09-05,2,-2
2023-09-12,1,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-21,1,1
2023-09-22,2,-2
2023-09-26,1,1
2023-09-27,2,0
2023-10-02,1,-1
2023-10-04,2,0
2023-10-09,1,-1
2023-10-10,2,0
2023-10-18,1,1
2023-10-25,3,-3
2023-10-26,1,1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-03,2,0
2023-11-06,2,2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-14,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-23,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,2,2
2023-12-06,3,1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-19,3,3
2023-12-21,4,-2
2023-12-22,1,1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-12,1,-1
2024-01-17,2,2
2024-01-22,1,-1
2024-01-26,2,-2
2024-01-30,1,1
2024-02-01,5,3
2024-02-04,1,1
2024-02-06,8,-6
2024-02-08,1,1
2024-02-12,1,1
2024-02-15,3,1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-26,3,3
2024-02-28,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-05,3,3
2024-03-07,1,1
2024-03-12,2,0
2024-03-18,3,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,4,0
2024-03-28,1,1
2024-03-31,1,1
2024-04-04,4,-2
2024-04-09,1,1
2024-04-10,2,2
2024-04-12,1,1
2024-04-22,3,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-06,2,2
2024-05-12,2,0
2024-05-13,1,1
2024-05-15,2,2
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-29,1,1
2024-06-07,1,1
2024-06-13,4,4
2024-06-14,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,1,1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-22,1,1
