formatted_date,articles,sentiment
2023-08-02,8,8
2023-08-03,3,3
2023-08-04,1,1
2023-08-05,2,2
2023-08-06,1,1
2023-08-07,1,1
2023-08-11,1,1
2023-08-26,1,1
2023-08-31,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-09-12,2,2
2023-09-19,1,-1
2023-09-22,1,1
2023-09-27,1,-1
2023-10-01,1,1
2023-10-02,2,2
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,2,2
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,3,3
2023-11-08,9,9
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,1
2023-11-14,1,1
2023-11-21,1,1
2023-12-06,1,1
2023-12-07,3,3
2023-12-09,1,1
2023-12-12,2,2
2023-12-14,2,0
2023-12-22,1,1
2023-12-28,1,1
2023-12-30,1,1
2023-12-31,1,-1
2024-01-03,1,1
2024-01-26,1,1
2024-01-27,1,-1
2024-01-29,1,1
2024-02-11,23,9
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-26,1,-1
2024-02-27,4,4
2024-02-28,15,13
2024-02-29,4,4
2024-03-03,3,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-11,3,3
2024-03-12,3,1
2024-03-14,1,1
2024-03-16,1,1
2024-03-17,3,3
2024-03-18,2,2
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-04-06,1,-1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-15,1,1
2024-04-18,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,3,3
2024-05-02,10,8
2024-05-03,4,4
2024-05-04,1,1
2024-05-05,2,2
2024-05-06,2,2
2024-05-08,1,1
2024-05-22,2,2
2024-06-05,1,1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-25,2,0
2024-06-29,1,-1
2024-07-11,1,1
2024-07-18,1,1
2024-07-22,1,1
