formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-09,3,1
2023-08-10,3,-1
2023-08-11,2,-2
2023-08-12,1,1
2023-08-15,1,-1
2023-09-06,1,-1
2023-09-11,1,1
2023-10-04,2,2
2023-10-06,2,0
2023-10-07,1,1
2023-10-13,1,1
2023-10-18,1,1
2023-10-24,1,1
2023-10-30,1,-1
2023-11-03,2,-2
2023-11-08,8,2
2023-11-09,1,1
2023-11-10,1,1
2023-11-20,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,2,2
2023-12-18,1,-1
2023-12-26,1,-1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-06,1,1
2024-01-21,1,1
2024-01-24,2,-2
2024-01-30,2,0
2024-02-02,2,-2
2024-02-06,13,-1
2024-02-13,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-27,1,-1
2024-03-01,2,2
2024-03-13,1,1
2024-03-14,10,2
2024-03-15,1,-1
2024-03-16,1,1
2024-03-18,1,1
2024-04-05,1,-1
2024-04-15,4,2
2024-04-16,22,12
2024-04-17,4,2
2024-04-22,1,-1
2024-04-24,3,1
2024-04-25,1,-1
2024-04-26,5,5
2024-04-28,1,1
2024-04-29,6,-4
2024-04-30,3,1
2024-05-01,2,0
2024-05-09,1,-1
2024-05-14,2,0
2024-05-15,3,-1
2024-05-16,8,4
2024-05-19,1,-1
2024-05-23,2,0
2024-05-24,2,0
2024-05-25,1,1
2024-05-31,1,1
2024-06-01,3,3
2024-06-02,2,2
2024-06-03,5,3
2024-06-04,1,-1
2024-06-09,1,-1
2024-07-15,1,1
2024-07-23,1,-1
