formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,4,0
2023-08-04,5,-1
2023-08-05,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-21,2,0
2023-08-23,1,1
2023-08-24,2,0
2023-08-25,1,-1
2023-08-28,1,-1
2023-09-04,1,1
2023-09-09,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-19,4,4
2023-09-20,3,1
2023-09-21,2,2
2023-09-22,2,2
2023-09-26,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-25,2,2
2023-11-01,2,0
2023-11-02,5,-1
2023-11-03,4,-2
2023-11-05,1,-1
2023-11-06,2,2
2023-11-13,1,1
2023-11-14,1,1
2023-11-22,2,0
2023-11-24,1,1
2023-11-25,1,-1
2023-11-26,1,1
2023-11-27,2,0
2023-12-04,1,1
2023-12-05,1,1
2023-12-13,1,-1
2023-12-15,1,1
2024-01-02,1,-1
2024-01-09,3,1
2024-01-12,2,2
2024-01-22,2,0
2024-01-31,1,-1
2024-02-07,24,-20
2024-02-13,1,-1
2024-02-14,6,0
2024-02-15,3,-1
2024-02-16,2,-2
2024-02-18,1,-1
2024-02-19,1,1
2024-02-25,2,0
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-13,1,-1
2024-03-16,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-04-02,5,-3
2024-04-10,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,2,-2
2024-04-24,1,-1
2024-04-25,2,0
2024-04-26,1,-1
2024-05-02,2,-2
2024-05-08,4,-2
2024-05-09,7,-1
2024-05-10,3,-3
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-17,2,-2
2024-05-20,2,-2
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,3,-1
2024-05-30,1,-1
2024-06-06,1,1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-24,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-02,2,0
2024-07-03,1,-1
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,1,1
2024-07-23,1,1
2024-07-24,1,-1
