formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,7,-1
2023-08-03,5,3
2023-08-04,1,-1
2023-08-14,1,1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,3,1
2023-09-05,2,2
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,2,2
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-19,2,0
2023-09-21,1,-1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-28,1,-1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-19,1,1
2023-10-26,1,1
2023-11-01,10,0
2023-11-02,3,-3
2023-11-03,2,0
2023-11-08,1,1
2023-11-09,2,2
2023-11-14,1,1
2023-11-16,2,0
2023-11-21,1,1
2023-11-29,1,-1
2023-11-30,3,3
2023-12-01,1,1
2023-12-05,1,1
2023-12-07,3,3
2023-12-08,1,1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-19,3,3
2023-12-20,1,-1
2023-12-25,1,-1
2023-12-27,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-23,1,1
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-06,30,-16
2024-02-07,9,1
2024-02-08,6,-2
2024-02-09,1,1
2024-02-11,2,-2
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,1,1
2024-02-23,1,1
2024-02-26,2,2
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-22,1,1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,2,2
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-14,1,1
2024-04-16,1,1
2024-04-24,2,-2
2024-04-25,1,1
2024-04-28,1,-1
2024-04-30,3,3
2024-05-01,6,-2
2024-05-02,11,-1
2024-05-03,2,0
2024-05-04,1,-1
2024-05-08,1,1
2024-05-15,2,0
2024-05-16,6,4
2024-05-20,3,3
2024-05-21,1,1
2024-05-22,1,-1
2024-05-27,2,2
2024-05-31,1,1
2024-06-02,2,-2
2024-06-03,3,3
2024-06-04,1,1
2024-06-08,1,-1
2024-06-09,4,2
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,2,0
2024-06-13,2,2
2024-06-18,1,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-27,2,0
2024-06-28,2,0
2024-07-02,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-18,2,0
2024-07-22,2,2
2024-07-23,2,0
2024-07-25,1,-1
