formatted_date,articles,sentiment
2023-08-09,4,-4
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-14,1,-1
2023-08-15,2,-2
2023-08-17,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,2,-2
2023-10-09,1,-1
2023-10-10,4,4
2023-10-11,8,-4
2023-10-13,2,-2
2023-10-18,3,-1
2023-10-19,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-05,1,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,3,-1
2023-11-13,2,0
2023-11-14,2,-2
2023-11-15,1,1
2023-11-17,2,0
2023-11-19,1,1
2023-12-11,1,1
2023-12-28,1,1
2023-12-29,2,0
2023-12-30,1,-1
2024-01-01,2,0
2024-01-18,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-02-05,1,-1
2024-02-06,15,-15
2024-03-06,1,-1
2024-03-13,1,1
2024-03-19,4,-4
2024-03-20,4,2
2024-03-21,1,-1
2024-03-22,1,1
2024-03-23,2,2
2024-03-24,1,-1
2024-03-28,1,1
2024-05-06,1,1
2024-05-08,2,0
2024-05-09,1,1
2024-05-12,4,-4
2024-05-13,2,0
2024-05-14,2,-2
2024-05-15,1,1
2024-05-23,1,1
2024-05-26,1,-1
2024-05-28,1,1
2024-06-03,1,-1
2024-06-06,1,-1
2024-06-13,1,-1
2024-06-21,1,-1
2024-06-27,1,1
2024-06-28,2,2
2024-07-08,1,1
