formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-15,2,0
2023-08-16,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-11,1,1
2023-09-16,1,1
2023-09-24,1,-1
2023-09-26,1,-1
2023-10-26,3,-1
2023-10-30,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,3,-1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-13,1,1
2024-01-04,1,1
2024-01-29,1,-1
2024-01-30,2,-2
2024-01-31,1,-1
2024-02-08,1,1
2024-02-19,1,1
2024-02-21,3,-1
2024-02-22,1,-1
2024-02-23,2,-2
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-11,2,2
2024-04-12,1,1
2024-04-30,6,0
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,5,-1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-21,1,-1
2024-06-28,1,-1
2024-07-15,2,0
