formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-14,3,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-24,1,-1
2023-09-11,1,1
2023-09-14,1,1
2023-09-15,3,1
2023-09-18,3,1
2023-09-19,2,0
2023-09-20,2,0
2023-09-27,2,2
2023-10-02,2,0
2023-10-26,1,1
2023-11-08,1,1
2023-11-09,5,1
2023-11-13,4,-2
2023-11-14,5,-3
2023-11-15,4,2
2023-11-16,3,-1
2023-11-17,4,4
2023-11-20,2,-2
2023-11-21,1,1
2023-11-22,1,-1
2023-12-06,2,0
2023-12-07,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,5,5
2023-12-15,1,1
2023-12-18,2,0
2023-12-21,4,2
2023-12-27,2,2
2023-12-28,2,2
2024-01-04,1,1
2024-01-09,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,3,-1
2024-02-15,2,0
2024-02-19,1,-1
2024-02-20,3,-3
2024-02-21,4,-2
2024-02-22,3,1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-07,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-21,2,-2
2024-03-22,16,10
2024-03-26,1,1
2024-03-28,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-24,1,-1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-14,4,-2
2024-05-15,2,-2
2024-05-16,1,1
2024-05-17,1,1
2024-05-19,2,0
2024-05-20,2,2
2024-05-22,1,1
2024-05-28,4,2
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,1,-1
2024-06-04,2,2
2024-06-06,1,1
2024-06-07,1,-1
2024-06-12,1,1
2024-06-17,1,1
2024-06-25,1,-1
2024-06-28,1,1
2024-07-02,1,1
2024-07-17,2,-2
2024-07-22,2,0
