formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-04,6,-2
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,3,-1
2023-08-17,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,2,2
2023-09-01,1,1
2023-09-06,4,2
2023-09-07,3,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-20,2,-2
2023-09-21,2,2
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,4,0
2023-09-26,2,0
2023-10-02,1,-1
2023-10-03,1,1
2023-10-04,2,-2
2023-10-05,4,-2
2023-10-06,1,1
2023-10-07,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-24,1,-1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,2,0
2023-11-03,7,-3
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,3,-1
2023-11-16,1,1
2023-11-28,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-21,3,3
2023-12-27,1,1
2024-01-04,2,-2
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-02-08,23,-15
2024-02-09,9,-5
2024-02-12,3,-3
2024-02-13,1,1
2024-02-15,1,1
2024-02-28,2,-2
2024-03-01,4,2
2024-03-06,1,-1
2024-03-19,2,2
2024-03-20,1,1
2024-03-24,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-12,3,1
2024-04-16,1,1
2024-04-19,1,1
2024-04-22,2,0
2024-04-29,1,-1
2024-05-02,2,2
2024-05-03,11,-5
2024-05-04,2,-2
2024-05-06,1,1
2024-05-07,2,0
2024-05-15,1,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,2,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-10,3,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-07-01,1,1
2024-07-03,1,-1
2024-07-14,1,-1
2024-07-23,1,1
2024-07-25,1,1
