formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,2,0
2023-08-03,2,2
2023-08-04,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-21,3,-3
2023-08-24,1,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-19,1,-1
2023-09-22,2,0
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-23,2,2
2023-10-24,1,-1
2023-10-25,2,2
2023-10-31,1,-1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,2,-2
2023-11-19,1,-1
2023-11-20,4,-4
2023-11-21,1,-1
2023-11-26,1,1
2023-11-28,4,4
2023-11-29,1,1
2023-12-01,2,2
2023-12-05,1,1
2023-12-23,1,1
2023-12-29,2,-2
2023-12-30,1,-1
2024-01-15,1,1
2024-01-21,1,1
2024-01-25,1,1
2024-02-01,1,-1
2024-02-05,10,-8
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-23,1,1
2024-02-24,1,1
2024-02-27,2,-2
2024-02-29,1,1
2024-03-13,2,0
2024-03-20,2,2
2024-03-21,2,0
2024-03-24,1,1
2024-03-29,1,-1
2024-04-02,3,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-25,1,-1
2024-05-02,1,-1
2024-05-13,2,0
2024-05-22,4,0
2024-05-23,1,-1
2024-05-24,2,-2
2024-05-28,1,1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-10,3,3
2024-06-24,2,0
2024-06-28,1,1
2024-07-18,2,-2
2024-07-24,1,-1
2024-07-25,2,2
