formatted_date,articles,sentiment
2023-08-11,3,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-30,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-21,2,0
2023-09-29,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,3,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-09,3,1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,3,3
2023-11-28,1,1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-06,1,1
2023-12-12,1,-1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-25,1,1
2023-12-26,1,1
2023-12-27,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-14,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-05,1,1
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,2,0
2024-02-19,1,-1
2024-02-22,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-21,1,1
2024-03-27,1,-1
2024-03-28,3,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-15,1,-1
2024-04-22,1,-1
2024-05-02,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,2,-2
2024-05-14,3,-1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-19,1,-1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-27,1,1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-27,1,-1
2024-07-23,1,-1
2024-07-24,1,-1
