formatted_date,articles,sentiment
2023-08-14,2,2
2023-08-15,1,1
2023-08-16,3,1
2023-08-17,1,1
2023-08-29,1,-1
2023-09-06,2,0
2023-10-06,1,1
2023-10-23,4,2
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-29,1,-1
2023-12-18,2,2
2023-12-19,2,2
2024-01-10,1,-1
2024-01-22,3,-1
2024-01-23,3,1
2024-01-24,1,1
2024-01-29,1,1
2024-02-06,1,1
2024-02-08,1,-1
2024-02-14,2,2
2024-02-20,1,-1
2024-02-29,2,2
2024-03-01,1,-1
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,-1
2024-03-13,2,0
2024-03-14,6,0
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,3,1
2024-04-01,1,1
2024-04-04,2,2
2024-04-10,2,2
2024-04-29,1,1
2024-05-01,1,1
2024-05-12,1,1
2024-05-13,2,0
2024-05-14,4,2
2024-05-15,3,3
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-27,1,1
2024-05-28,2,-2
2024-05-29,1,1
2024-05-30,1,1
2024-06-10,1,1
2024-06-21,1,1
2024-06-25,5,5
2024-06-26,1,1
2024-07-01,1,-1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-17,2,2
2024-07-19,1,-1
2024-07-23,1,-1
