formatted_date,articles,sentiment
2023-08-07,1,-1
2023-10-19,2,-2
2023-10-22,1,-1
2023-10-23,2,-2
2023-10-24,1,-1
2023-10-28,1,-1
2023-10-31,1,-1
2023-11-02,1,1
2023-12-16,1,-1
2023-12-19,2,2
2023-12-20,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-22,5,-5
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-27,1,1
2024-01-30,1,-1
2024-02-25,1,1
2024-02-28,4,2
2024-02-29,1,-1
2024-03-06,1,1
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-21,2,0
2024-04-17,2,0
2024-04-22,5,-3
2024-04-23,3,-1
2024-04-25,1,1
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-06-07,1,-1
2024-06-17,1,1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-21,2,-2
2024-07-22,3,-3
2024-07-23,3,-1
2024-07-24,2,0
