formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-10,5,-5
2023-08-16,1,1
2023-08-17,2,0
2023-08-20,1,-1
2023-08-21,3,-1
2023-08-24,1,-1
2023-09-15,1,-1
2023-09-18,5,1
2023-09-21,1,1
2023-09-27,1,1
2023-10-03,1,-1
2023-10-30,3,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-12,2,2
2023-11-13,2,0
2023-11-14,2,-2
2023-11-15,2,-2
2023-11-28,1,1
2023-12-01,1,1
2023-12-04,3,1
2023-12-28,1,-1
2023-12-29,2,2
2024-01-01,1,1
2024-01-03,2,2
2024-01-08,2,0
2024-01-11,1,-1
2024-02-08,21,-19
2024-02-20,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-03-07,1,1
2024-03-13,1,1
2024-03-19,1,1
2024-03-26,3,-3
2024-03-27,6,0
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-09,3,3
2024-04-23,1,1
2024-04-26,2,2
2024-04-29,3,-3
2024-04-30,2,2
2024-05-08,1,1
2024-05-13,1,1
2024-05-14,7,1
2024-05-15,3,-1
2024-05-16,3,-3
2024-05-30,1,-1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-07,2,2
2024-06-10,1,-1
2024-06-12,2,2
2024-07-11,1,1
2024-07-17,3,3
2024-07-18,1,-1
2024-07-22,3,3
2024-07-23,2,2
