formatted_date,articles,sentiment
2023-08-30,1,1
2023-09-13,2,0
2023-09-14,4,2
2023-10-07,1,1
2023-11-14,1,-1
2023-11-15,2,-2
2023-11-18,1,1
2023-12-02,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-28,1,1
2024-01-15,1,1
2024-02-01,1,1
2024-02-12,3,-3
2024-02-19,1,-1
2024-03-06,1,1
2024-03-14,2,0
2024-03-15,2,-2
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-22,2,0
2024-04-08,1,-1
2024-05-01,1,1
2024-05-02,5,1
2024-05-05,1,1
2024-05-07,2,-2
2024-05-08,2,-2
2024-05-14,4,-2
2024-05-15,1,-1
2024-05-27,1,1
2024-06-04,1,-1
2024-06-09,2,-2
2024-06-10,1,1
2024-06-11,9,3
2024-06-14,2,0
2024-06-15,1,1
2024-06-25,2,2
2024-06-26,2,-2
2024-06-27,1,1
2024-06-28,2,2
2024-07-08,1,-1
2024-07-10,1,1
2024-07-15,1,1
