formatted_date,articles,sentiment
2023-08-01,4,-4
2023-08-02,3,1
2023-08-03,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,-2
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,4,-2
2023-08-17,1,-1
2023-08-18,2,-2
2023-08-21,3,1
2023-08-22,3,-1
2023-08-23,3,-1
2023-08-25,2,2
2023-08-28,2,0
2023-08-29,2,0
2023-08-30,1,-1
2023-08-31,2,0
2023-09-01,2,0
2023-09-04,1,-1
2023-09-05,2,2
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,3,-3
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,3,1
2023-09-19,2,-2
2023-09-21,2,0
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,3,-1
2023-09-28,1,1
2023-09-29,2,-2
2023-10-03,1,-1
2023-10-06,1,1
2023-10-09,2,2
2023-10-16,2,2
2023-10-17,1,1
2023-10-18,1,-1
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-26,2,0
2023-10-31,2,0
2023-11-01,2,-2
2023-11-02,2,0
2023-11-03,3,-3
2023-11-06,1,1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-21,1,-1
2023-11-26,1,1
2023-11-30,2,0
2023-12-01,1,1
2023-12-05,1,-1
2023-12-07,2,0
2023-12-08,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-22,1,-1
2023-12-26,2,-2
2023-12-27,1,1
2023-12-28,1,1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-11,1,1
2024-01-23,1,-1
2024-01-24,2,0
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-07,1,1
2024-02-09,22,-22
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-18,1,1
2024-02-19,5,-1
2024-02-20,6,0
2024-02-21,5,-3
2024-02-22,5,-1
2024-02-23,4,2
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,2,0
2024-02-28,3,3
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,2,2
2024-03-05,1,1
2024-03-07,2,-2
2024-03-11,1,-1
2024-03-12,3,1
2024-03-13,3,-1
2024-03-14,3,-1
2024-03-15,1,1
2024-03-18,3,-1
2024-03-19,3,1
2024-03-20,3,1
2024-03-21,4,2
2024-03-22,4,0
2024-03-26,3,-1
2024-03-27,4,2
2024-03-28,2,0
2024-04-01,4,-2
2024-04-02,3,-1
2024-04-03,3,1
2024-04-04,3,-1
2024-04-05,1,-1
2024-04-08,3,-3
2024-04-09,6,-2
2024-04-10,2,-2
2024-04-12,2,-2
2024-04-15,1,1
2024-04-16,3,3
2024-04-17,4,2
2024-04-18,3,-1
2024-04-19,2,-2
2024-04-20,1,1
2024-04-22,4,0
2024-04-23,3,-1
2024-04-24,2,2
2024-04-25,1,1
2024-04-26,3,1
2024-04-28,1,1
2024-04-29,6,2
2024-04-30,4,0
2024-05-01,3,-3
2024-05-02,6,-2
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-09,1,1
2024-05-13,1,-1
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,3,-1
2024-05-20,3,-3
2024-05-21,4,2
2024-05-22,3,1
2024-05-23,3,1
2024-05-24,3,-3
2024-05-27,1,-1
2024-05-28,2,2
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,3,-1
2024-06-03,3,-1
2024-06-04,2,-2
2024-06-05,3,1
2024-06-06,6,-4
2024-06-07,4,-2
2024-06-10,4,2
2024-06-11,5,1
2024-06-12,4,2
2024-06-13,3,3
2024-06-14,3,1
2024-06-17,4,0
2024-06-18,4,0
2024-06-19,2,0
2024-06-20,2,0
2024-06-21,5,3
2024-06-24,4,-2
2024-06-25,5,1
2024-06-26,5,-5
2024-06-27,4,0
2024-06-28,4,2
2024-07-01,5,-1
2024-07-02,1,-1
2024-07-09,1,1
2024-07-12,1,1
2024-07-18,1,-1
2024-07-21,3,1
2024-07-22,10,6
2024-07-23,10,4
2024-07-24,4,4
2024-07-25,1,1
