formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-24,1,1
2023-09-12,2,-2
2023-09-21,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-30,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,2,-2
2023-10-14,1,1
2023-10-18,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-16,2,0
2023-11-22,1,-1
2023-12-01,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,2,-2
2023-12-12,1,-1
2023-12-13,2,-2
2023-12-14,2,0
2023-12-15,1,1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-25,1,-1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-15,1,1
2024-01-18,2,-2
2024-01-19,1,1
2024-01-22,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-09,1,-1
2024-02-12,2,0
2024-02-13,3,1
2024-02-16,3,-3
2024-02-20,2,0
2024-02-23,2,0
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-15,1,1
2024-04-09,2,-2
2024-05-09,1,-1
2024-05-10,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-07-10,1,-1
2024-07-22,1,-1
