formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-28,1,1
2023-08-31,3,3
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-20,1,-1
2023-09-21,2,0
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-29,2,2
2023-10-02,3,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-13,2,2
2023-10-15,1,1
2023-10-17,1,-1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-31,3,3
2023-11-01,1,1
2023-11-03,1,1
2023-11-07,1,-1
2023-11-14,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,3,1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,3,3
2023-12-01,2,0
2023-12-07,1,-1
2023-12-09,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-29,3,3
2023-12-30,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-22,2,2
2024-01-30,1,-1
2024-01-31,2,2
2024-02-07,1,-1
2024-02-13,1,-1
2024-02-20,2,-2
2024-02-22,1,-1
2024-02-23,2,0
2024-02-29,2,2
2024-03-04,1,1
2024-03-28,2,2
2024-04-19,1,-1
2024-04-30,2,2
2024-05-02,1,1
2024-05-21,1,-1
2024-05-22,2,-2
2024-05-31,2,2
2024-06-03,1,1
2024-06-13,1,1
2024-06-28,2,2
2024-06-30,2,0
2024-07-12,1,-1
2024-07-18,1,1
2024-07-22,1,-1
