formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,6,0
2023-08-03,5,-3
2023-08-04,1,1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-08,1,1
2023-08-18,1,1
2023-08-20,1,1
2023-08-22,1,-1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-08,2,2
2023-09-11,1,1
2023-09-16,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-09,2,2
2023-10-10,3,1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,2,0
2023-10-25,1,1
2023-10-30,2,0
2023-10-31,7,-1
2023-11-01,7,-3
2023-11-02,2,-2
2023-11-04,2,0
2023-11-08,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-19,1,1
2023-11-27,2,-2
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-13,4,2
2023-12-14,3,3
2023-12-15,1,-1
2023-12-18,2,2
2023-12-20,1,-1
2024-01-09,1,-1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-30,4,2
2024-02-01,1,1
2024-02-05,3,3
2024-02-07,1,-1
2024-02-10,29,-23
2024-02-12,3,1
2024-02-13,7,1
2024-02-14,8,-6
2024-02-15,7,-7
2024-02-16,2,-2
2024-02-17,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,3,1
2024-02-23,2,-2
2024-02-25,2,-2
2024-02-26,2,2
2024-02-28,1,1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-24,2,2
2024-03-25,3,1
2024-03-26,2,0
2024-04-01,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-15,2,2
2024-04-17,5,1
2024-04-18,1,1
2024-04-20,1,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-26,3,1
2024-04-29,7,7
2024-04-30,7,-3
2024-05-01,8,-2
2024-05-02,3,-1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-10,1,1
2024-05-14,5,1
2024-05-22,1,-1
2024-05-30,3,1
2024-05-31,2,0
2024-06-01,1,-1
2024-06-03,2,0
2024-06-04,2,2
2024-06-06,3,3
2024-06-07,1,1
2024-06-10,2,0
2024-06-12,1,-1
2024-06-17,3,3
2024-06-19,1,-1
2024-06-20,3,3
2024-06-24,15,3
2024-06-25,6,4
2024-06-26,1,1
2024-06-29,1,1
2024-07-04,1,-1
2024-07-07,1,-1
2024-07-09,1,-1
2024-07-17,6,-2
2024-07-18,3,1
2024-07-19,2,0
2024-07-20,1,1
2024-07-22,1,-1
2024-07-24,1,-1
