formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-16,1,-1
2023-08-22,1,-1
2023-08-28,2,0
2023-08-29,1,1
2023-08-31,1,1
2023-09-02,1,-1
2023-09-20,1,-1
2023-10-05,1,1
2023-10-08,1,1
2023-10-12,1,-1
2023-10-18,1,1
2023-10-24,1,1
2023-10-25,4,-4
2023-10-26,3,-3
2023-10-27,1,-1
2023-10-29,1,-1
2023-11-01,2,2
2023-11-02,1,1
2023-11-16,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-11,1,-1
2023-12-26,1,1
2024-01-10,1,-1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,2,0
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,6,-4
2024-01-25,3,-1
2024-01-26,1,1
2024-02-01,1,-1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-21,1,-1
2024-02-28,1,1
2024-03-14,1,-1
2024-03-25,1,1
2024-03-28,1,1
2024-04-03,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-24,5,-1
2024-04-25,4,0
2024-04-26,3,1
2024-04-28,2,0
2024-04-29,1,-1
2024-05-01,1,1
2024-05-14,1,-1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-28,1,-1
2024-06-03,1,1
2024-06-06,1,1
2024-06-12,1,-1
2024-06-28,1,1
2024-07-10,1,-1
2024-07-17,1,1
2024-07-18,3,1
2024-07-23,1,1
2024-07-24,6,-6
2024-07-25,2,0
