formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-13,1,1
2023-08-14,2,2
2023-08-16,1,1
2023-08-17,2,0
2023-08-19,1,-1
2023-08-30,1,-1
2023-09-15,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-30,2,2
2023-11-01,1,1
2023-11-02,1,1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-12-05,2,2
2023-12-07,1,1
2023-12-11,2,2
2023-12-12,1,1
2024-01-09,2,0
2024-01-18,1,1
2024-02-20,2,2
2024-02-21,1,1
2024-03-04,1,1
2024-03-11,1,1
2024-03-21,1,1
2024-03-27,2,0
2024-03-28,1,1
2024-04-01,7,-5
2024-04-02,1,-1
2024-04-03,1,1
2024-04-18,1,1
2024-04-29,1,-1
2024-05-06,1,-1
2024-05-09,1,-1
2024-05-13,4,-2
2024-05-15,1,1
2024-05-16,2,2
2024-06-11,2,0
2024-06-12,1,1
2024-06-27,3,3
2024-07-03,1,1
2024-07-08,1,1
2024-07-18,2,2
