formatted_date,articles,sentiment
2023-08-24,2,0
2023-08-25,2,0
2023-09-07,1,1
2023-09-15,1,1
2023-10-02,1,1
2023-10-13,1,1
2023-10-27,1,1
2023-10-28,1,-1
2023-11-09,1,-1
2023-12-06,1,1
2023-12-10,1,1
2024-01-06,1,1
2024-01-15,1,-1
2024-01-26,1,1
2024-01-27,1,-1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-21,1,-1
2024-02-22,2,0
2024-03-08,1,1
2024-03-15,1,1
2024-03-21,1,-1
2024-04-10,1,1
2024-04-19,2,0
2024-04-26,5,-1
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-03,2,2
2024-05-06,1,1
2024-05-09,1,1
2024-05-10,2,2
2024-05-12,1,-1
2024-05-13,2,0
2024-05-15,1,-1
2024-05-27,1,1
2024-05-29,1,1
2024-06-18,1,1
2024-06-24,1,1
2024-07-16,1,-1
2024-07-22,1,-1
2024-07-23,1,1
