formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-05,1,1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-20,1,-1
2023-08-31,1,1
2023-09-12,1,1
2023-09-25,1,1
2023-10-11,1,-1
2023-10-13,2,-2
2023-10-23,2,0
2023-10-31,1,-1
2023-11-02,4,-2
2023-11-03,2,-2
2023-11-04,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-12,1,-1
2024-01-12,2,-2
2024-01-22,2,0
2024-01-23,1,1
2024-01-27,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,6,-2
2024-02-02,2,0
2024-02-03,1,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,23,-23
2024-02-20,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-03-03,1,1
2024-03-15,1,1
2024-03-20,1,1
2024-04-10,2,0
2024-04-12,3,-3
2024-04-15,1,-1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-30,1,1
2024-05-04,2,-2
2024-05-13,1,1
2024-05-20,1,1
2024-05-23,9,3
2024-05-26,1,-1
2024-06-03,3,1
2024-06-11,1,-1
2024-06-20,1,-1
2024-06-21,1,1
2024-07-03,1,1
2024-07-05,1,-1
2024-07-12,1,-1
2024-07-13,1,-1
2024-07-15,1,-1
2024-07-20,1,-1
2024-07-22,1,1
2024-07-24,1,-1
