formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-06,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-28,1,-1
2023-09-01,1,1
2023-09-06,1,1
2023-09-11,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,3,3
2023-10-05,1,-1
2023-10-11,2,-2
2023-10-16,2,0
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,1,1
2023-11-05,1,1
2023-11-07,1,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-28,2,2
2023-11-29,2,-2
2023-12-02,1,1
2023-12-08,2,-2
2023-12-11,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-29,2,0
2024-01-02,3,3
2024-01-03,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,2,0
2024-01-29,2,-2
2024-01-30,1,1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-16,2,-2
2024-02-17,1,1
2024-02-18,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-12,1,1
2024-03-23,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-14,2,2
2024-04-15,1,-1
2024-04-16,1,1
2024-04-19,1,1
2024-04-22,2,0
2024-04-28,1,1
2024-04-29,2,0
2024-05-01,3,-3
2024-05-03,1,1
2024-05-09,1,1
2024-05-14,1,1
2024-05-20,1,-1
2024-05-30,7,3
2024-05-31,1,1
2024-06-12,1,1
2024-06-25,2,2
2024-07-01,1,1
2024-07-17,1,1
