formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-07,3,3
2023-08-09,7,-3
2023-08-10,8,-2
2023-08-14,1,1
2023-08-22,1,1
2023-08-31,1,1
2023-09-15,3,1
2023-09-18,3,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-29,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,3,-1
2023-12-04,3,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-25,1,1
2024-01-04,2,0
2024-01-07,1,-1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,5,-3
2024-01-15,1,-1
2024-02-01,1,-1
2024-02-12,1,1
2024-02-15,1,-1
2024-02-20,2,-2
2024-02-26,3,-1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-11,2,-2
2024-03-12,1,1
2024-03-13,2,-2
2024-03-14,3,-1
2024-03-22,2,2
2024-03-25,2,0
2024-03-27,1,-1
2024-04-04,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-09,1,-1
2024-05-16,4,2
2024-05-17,1,-1
2024-05-22,2,0
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-04,2,0
2024-06-05,1,-1
2024-06-17,1,-1
2024-07-02,1,1
2024-07-18,2,-2
2024-07-23,3,3
