formatted_date,articles,sentiment
2023-08-02,4,0
2023-08-03,5,-3
2023-08-04,4,0
2023-08-08,3,3
2023-08-10,1,-1
2023-08-31,1,-1
2023-09-11,1,-1
2023-09-19,1,1
2023-09-20,3,3
2023-09-21,3,3
2023-09-22,1,1
2023-09-29,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-14,1,-1
2023-10-15,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-28,1,1
2023-11-01,2,2
2023-11-02,6,-2
2023-11-03,4,-2
2023-11-06,1,1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-28,2,2
2023-11-29,3,1
2023-11-30,2,2
2023-12-01,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,2,2
2023-12-11,3,3
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,1,-1
2023-12-19,1,1
2023-12-20,2,2
2023-12-21,1,-1
2023-12-22,1,1
2023-12-26,2,2
2023-12-28,2,0
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,3,1
2024-01-04,2,0
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,2,2
2024-01-10,2,0
2024-01-11,4,4
2024-01-12,1,1
2024-01-15,2,2
2024-01-16,1,1
2024-01-17,4,4
2024-01-18,2,0
2024-01-19,5,3
2024-01-23,2,0
2024-01-25,1,1
2024-01-31,3,3
2024-02-05,2,0
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,30,-18
2024-02-12,1,1
2024-02-13,3,3
2024-02-14,2,-2
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-02-27,4,4
2024-02-28,6,0
2024-02-29,9,-1
2024-03-01,6,0
2024-03-02,2,-2
2024-03-04,1,1
2024-03-05,2,0
2024-03-17,1,-1
2024-03-19,3,1
2024-03-20,3,3
2024-03-22,3,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-26,1,1
2024-04-29,1,-1
2024-05-01,3,1
2024-05-02,6,-2
2024-05-03,5,-1
2024-05-04,1,1
2024-05-05,2,-2
2024-05-16,3,3
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,3,-1
2024-05-23,1,1
2024-05-24,1,1
2024-05-26,1,1
2024-05-28,1,1
2024-06-01,1,1
2024-06-02,1,-1
2024-06-03,3,1
2024-06-04,1,1
2024-06-07,1,1
2024-06-23,1,-1
2024-07-02,1,1
2024-07-18,1,-1
2024-07-23,1,1
