formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,0
2023-08-06,1,-1
2023-08-10,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-31,1,1
2023-09-06,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-23,1,-1
2023-09-26,1,1
2023-10-01,1,1
2023-10-13,1,1
2023-11-01,3,-1
2023-11-03,1,1
2023-11-08,2,2
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-12-05,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-07,1,1
2024-01-13,1,-1
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-10,11,-9
2024-02-12,5,5
2024-02-13,2,0
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-05,1,1
2024-03-12,3,-1
2024-03-13,1,1
2024-03-19,1,-1
2024-03-23,1,-1
2024-03-28,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-08,2,2
2024-04-16,2,-2
2024-04-22,2,0
2024-04-23,1,1
2024-04-29,3,-1
2024-04-30,3,1
2024-05-01,1,-1
2024-05-02,3,1
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-25,1,1
2024-05-28,1,1
2024-05-30,2,2
2024-05-31,1,1
2024-06-01,2,0
2024-06-02,1,-1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-08,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-15,1,1
2024-06-20,1,1
2024-06-22,1,-1
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,1,-1
2024-06-29,1,-1
2024-06-30,1,1
2024-07-02,2,2
2024-07-06,1,-1
2024-07-19,1,1
2024-07-22,1,-1
