formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,1,-1
2023-08-10,2,0
2023-08-11,2,2
2023-08-22,1,1
2023-08-26,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-13,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-10,1,1
2023-10-13,1,-1
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,3,-1
2023-11-13,1,-1
2023-11-17,1,-1
2023-11-24,1,1
2023-12-04,1,1
2023-12-09,1,-1
2023-12-10,1,1
2023-12-14,1,1
2023-12-17,1,1
2023-12-21,1,-1
2023-12-26,1,1
2024-01-12,1,-1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-29,1,1
2024-02-06,20,-20
2024-02-22,1,-1
2024-02-24,2,0
2024-02-25,2,2
2024-02-26,3,1
2024-02-27,2,0
2024-02-28,2,2
2024-03-04,4,2
2024-03-08,3,-3
2024-03-15,2,-2
2024-03-19,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-19,1,1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,6,4
2024-05-08,4,-4
2024-05-13,1,-1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-26,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-06,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-22,1,1
2024-06-26,1,1
2024-07-05,1,-1
2024-07-17,1,-1
2024-07-18,2,0
