formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,11,-5
2023-08-10,2,2
2023-08-11,2,0
2023-08-12,1,1
2023-08-14,1,-1
2023-09-14,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-06,1,1
2023-10-07,1,-1
2023-10-12,1,1
2023-10-18,1,1
2023-10-26,1,1
2023-10-29,1,1
2023-11-03,1,-1
2023-11-09,11,3
2023-11-10,2,-2
2023-11-11,1,1
2023-11-14,2,2
2023-11-27,1,-1
2023-12-05,1,1
2023-12-10,1,-1
2023-12-16,1,-1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-27,1,1
2023-12-28,1,-1
2023-12-30,1,-1
2024-02-04,1,1
2024-02-11,22,-22
2024-02-15,1,1
2024-02-21,1,1
2024-02-23,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-14,2,2
2024-03-15,13,3
2024-03-16,3,1
2024-03-18,2,2
2024-03-25,1,-1
2024-03-29,1,-1
2024-04-01,11,5
2024-04-02,3,1
2024-04-03,2,0
2024-04-04,1,1
2024-04-07,1,-1
2024-04-08,7,-5
2024-04-12,1,-1
2024-05-03,1,1
2024-05-08,1,-1
2024-05-09,9,-1
2024-05-10,6,0
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-07,1,1
2024-06-17,2,2
2024-06-24,1,1
2024-07-11,2,0
2024-07-18,1,-1
2024-07-24,1,-1
